country,quake_count,avg_magnitude,earthquake_risk,flood_risk,hurricane_risk,cyclone_risk
fijiregion,9,4.5,LOW,MEDIUM,MEDIUM,MEDIUM
greece,24,4.4750000000000005,LOW,MEDIUM,HIGH,MEDIUM
guam,7,4.5285714285714285,LOW,MEDIUM,HIGH,MEDIUM
guatemala,3,4.266666666666667,LOW,MEDIUM,HIGH,MEDIUM
gulfofamerica,1,3.9,LOW,HIGH,MEDIUM,LOW
hawaii,24,2.9154166666666668,LOW,LOW,HIGH,MEDIUM
idaho,2,2.75,LOW,MEDIUM,HIGH,LOW
india,13,4.476923076923077,LOW,LOW,LOW,MEDIUM
indianoceantriplejunction,1,4.2,LOW,MEDIUM,HIGH,LOW
indiaregion,4,4.275,LOW,HIGH,MEDIUM,LOW
indonesia,288,4.588888888888889,HIGH,LOW,HIGH,LOW
iran,6,4.433333333333334,LOW,MEDIUM,HIGH,MEDIUM
italy,2,4.15,LOW,HIGH,LOW,LOW
japan,103,4.601941747572815,HIGH,HIGH,LOW,MEDIUM
japanregion,12,4.608333333333333,LOW,HIGH,HIGH,MEDIUM
kansas,1,3.1,LOW,MEDIUM,MEDIUM,MEDIUM
kazakhstan,2,4.550000000000001,LOW,HIGH,MEDIUM,HIGH
kermadecislandsregion,10,4.75,LOW,MEDIUM,MEDIUM,HIGH
kurilislands,5,4.720000000000001,LOW,LOW,LOW,LOW
kyrgyzstan,2,4.25,LOW,HIGH,MEDIUM,LOW
lebanon,1,4.3,LOW,MEDIUM,HIGH,MEDIUM
louisiana,2,2.55,LOW,MEDIUM,MEDIUM,MEDIUM
marianaislandsregion,2,4.4,LOW,LOW,LOW,HIGH
mauritius,2,4.4,LOW,LOW,HIGH,HIGH
mauritius-reunionregion,1,4.4,LOW,HIGH,MEDIUM,LOW
mexico,15,4.573333333333333,LOW,LOW,HIGH,HIGH
micronesia,3,4.366666666666667,LOW,HIGH,LOW,HIGH
mid-indianridge,7,4.8,LOW,MEDIUM,LOW,HIGH
missouri,1,4.0,LOW,LOW,LOW,LOW
mongolia,2,4.7,LOW,MEDIUM,LOW,MEDIUM
montana,3,2.6633333333333336,LOW,HIGH,MEDIUM,LOW
mozambiquechannel,1,4.5,LOW,MEDIUM,HIGH,HIGH
mx,8,2.80875,LOW,MEDIUM,HIGH,LOW
nevada,92,2.996521739130435,MEDIUM,MEDIUM,HIGH,MEDIUM
newcaledonia,2,4.75,LOW,MEDIUM,MEDIUM,MEDIUM
newmexico,34,2.985294117647059,LOW,LOW,HIGH,LOW
newzealand,10,4.7299999999999995,LOW,HIGH,HIGH,MEDIUM
nicaragua,3,5.133333333333334,LOW,LOW,MEDIUM,MEDIUM
northernmarianaislands,10,4.46,LOW,MEDIUM,HIGH,LOW
northernmid-atlanticridge,5,4.92,LOW,MEDIUM,LOW,HIGH
northofascensionisland,2,5.15,LOW,LOW,HIGH,HIGH
offthecoastofcentralamerica,2,4.4,LOW,MEDIUM,MEDIUM,MEDIUM
offthecoastofecuador,1,4.6,LOW,MEDIUM,HIGH,LOW
offthecoastoforegon,3,3.733333333333333,LOW,LOW,HIGH,MEDIUM
offthecoastofwashington,20,3.195,LOW,LOW,HIGH,MEDIUM
oklahoma,1,3.05,LOW,LOW,HIGH,HIGH
oregon,9,2.8899999999999997,LOW,LOW,LOW,HIGH
pacific-antarcticridge,3,5.233333333333333,LOW,HIGH,LOW,HIGH
pakistan,9,4.577777777777778,LOW,MEDIUM,MEDIUM,LOW
palau,1,4.7,LOW,HIGH,LOW,MEDIUM
panama,3,4.266666666666667,LOW,LOW,LOW,HIGH
papuanewguinea,26,4.653846153846154,LOW,LOW,HIGH,LOW
peru,13,4.584615384615384,LOW,MEDIUM,MEDIUM,HIGH
philippines,21,4.571428571428571,LOW,HIGH,MEDIUM,LOW
portugal,2,4.7,LOW,MEDIUM,LOW,HIGH
puertorico,72,3.0056944444444444,MEDIUM,HIGH,MEDIUM,LOW
reykjanesridge,4,4.5,LOW,LOW,MEDIUM,MEDIUM
russia,47,4.525531914893617,LOW,HIGH,MEDIUM,MEDIUM
sainteustatiusandsaba,1,4.23,LOW,MEDIUM,HIGH,HIGH
solomonislands,23,4.630434782608695,LOW,HIGH,LOW,MEDIUM
southeastindianridge,2,4.9,LOW,LOW,HIGH,MEDIUM
southeastoftheloyaltyislands,2,4.7,LOW,HIGH,LOW,LOW
southerneastpacificrise,1,4.3,LOW,LOW,MEDIUM,LOW
southernmid-atlanticridge,2,4.9,LOW,MEDIUM,MEDIUM,LOW
southofafrica,1,5.7,LOW,LOW,HIGH,MEDIUM
southofalaska,2,3.05,LOW,HIGH,LOW,HIGH
southofthealeutianislands,1,3.1,LOW,HIGH,MEDIUM,HIGH
southofthefijiislands,18,4.427777777777778,LOW,HIGH,HIGH,LOW
southofthekermadecislands,31,4.970967741935484,LOW,LOW,MEDIUM,MEDIUM
southsandwichislandsregion,7,4.714285714285714,LOW,HIGH,HIGH,LOW
southshetlandislands,1,5.2,LOW,LOW,HIGH,HIGH
southwestindianridge,2,4.45,LOW,LOW,LOW,LOW
taiwan,5,4.5200000000000005,LOW,HIGH,HIGH,LOW
tajikistan,2,4.95,LOW,MEDIUM,HIGH,HIGH
tanzania,1,4.3,LOW,MEDIUM,HIGH,MEDIUM
texas,33,2.8454545454545457,LOW,MEDIUM,HIGH,HIGH
timorleste,14,4.6571428571428575,LOW,LOW,MEDIUM,HIGH
tonga,44,4.631818181818182,LOW,HIGH,MEDIUM,LOW
turkey,5,4.6,LOW,LOW,MEDIUM,MEDIUM
turkmenistan,1,4.3,LOW,MEDIUM,LOW,MEDIUM
u.s.virginislands,132,3.3438636363636363,HIGH,HIGH,MEDIUM,HIGH
unitedkingdom,1,3.5,LOW,MEDIUM,LOW,HIGH
utah,7,3.1242857142857146,LOW,HIGH,HIGH,MEDIUM
vanuatu,27,4.703703703703703,LOW,MEDIUM,HIGH,MEDIUM
wallisandfutuna,1,4.0,LOW,LOW,LOW,MEDIUM
washington,2,2.625,LOW,LOW,HIGH,LOW
westchilerise,2,4.65,LOW,MEDIUM,LOW,LOW
westernindian-antarcticridge,9,4.711111111111111,LOW,LOW,MEDIUM,LOW
wyoming,2,3.25,LOW,MEDIUM,MEDIUM,LOW
xizang-qinghaiborderregion,1,4.1,LOW,LOW,HIGH,LOW
